name,Type,porb_mu,porb_sigma_plus,porb_sigma_minus,type_p,kcp_mu,kcp_sigma_plus,kcp_sigma_minus,type_k,e_mu,e_sigma,type_e,i_mu,i_sigma_plus,i_sigma_minus,type_i,q_mu,q_sigma_plus,q_sigma_minus,type_q,mbh_mu,mbh_sigma_plus,mbh_sigma_minus,type_m,m_new_mu,m_new_sigma_plus,m_new_sigma_minus,type_mnew,ref_1,ref_2,ref_3,ref_1_descrip,ref_2_descrip,ref_3_descrip
2MASS J0521+435 cp.,0,83.2,0.06,0.06,an,44.6,0.1,0.1,an,0.0048,0.0026,n,75.43,5.16,2.35,an,0.74,0.26,0.17,an,3.3,2.8,0.7,an,0,0,0,0,https://www.mdpi.com/2075-4434/11/1/19,https://www.science.org/doi/10.1126/science.aau4005,,"de Sá, L. M. d., Bernardo, A., Bachega, R. R. A., et al. 2023, Galaxies, 11, 19, doi: 10.3390/galaxies11010019","Thompson, T. A., et al. 2019, Science, 366.6465, 637-640, doi: 10.1126/science.aau4005",
GAIA BH1,0,185.59,0.05,0.05,an,66.7,0.6,0.6,an,0.451,0.005,n,126.6,0.4,0.4,an,0.097,0.005,0.005,an,9.62,0.18,0.18,an,0,0,0,0,https://academic.oup.com/mnras/article/518/1/1057/6794289,https://iopscience.iop.org/article/10.3847/1538-3881/accf21,,"El-Badry, K., et al., 2023a, MNRAS, 518, 1057–1085, doi: 10.1093/mnras/stac3140","Chakrabarti, S., et al., 2023, The Astronomical Journal, 166.1, 6, doi: 10.3847/1538-3881/accf21",
GAIA BH2,0,1276.0,0.6,0.6,an,25.23,0.04,0.04,an,0.5176,0.0009,n,34.87,0.34,0.34,an,0.1196868009,0.049,0.049,an,8.64,0.34,0.34,an,0,0,0,0,https://academic.oup.com/mnras/article/521/3/4323/7093135,,,"El-Badry, K., et al. 2023b, MNRAS, 521, 4323–4348, doi: 10.1093/mnras/stad799",,
GAIA BH3,0,4253.1,98.5,98.5,an,0.0,0.0,0.0,an,0.7291,0.0048,n,110.58,0.095,0.095,an,0.0,0.0,0.0,an,32.7,0.8,0.8,an,0,0,0,0,https://www.aanda.org/articles/aa/abs/2024/06/aa49763-24/aa49763-24.html,,,"Panuzzo, P., et al. 2024,  A&A, 686, L2, doi: 10.1051/0004-6361/202449763",,
HD 130298,0,14.62959,0.000854,0.000854,an,71.78,0.68,0.68,an,0.457,0.007,n,54.0,16.0,16.0,an,3.18,0.72,0.499,an,8.8,3.5,1.5,an,0,0,0,0,https://www.aanda.org/articles/aa/full_html/2022/08/aa43147-22/aa43147-22.html,https://www.aanda.org/articles/aa/abs/2012/02/aa18116-11/aa18116-11.html,,"Mahy, L., et al., 2022, A&A, 664, A159, doi: 10.1051/0004-6361/202243147","Peri, C. S., et al., 2012, A&A, 538, A108, doi: 10.1051/0004-6361/201118116",
OGLE-2011-BLG-0462,0,0.0,0.0,0.0,an,0.0,0.0,0.0,an,0.0,0.0,n,0.0,0.0,0.0,an,0.0,0.0,0.0,an,7.15,0.83,0.83,an,0,0,0,0,https://iopscience.iop.org/article/10.3847/1538-4357/adbe6e,,,"Sahu, K.C., et al., 2025, ApJ, 983.2, 104, doi: 10.3847/1538-4357/adbe6e",,
G3425,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.6,0.8,0.5,an,0,0,0,0,https://www.nature.com/articles/s41550-024-02359-9,,,"Wang, S., et al., 2024, Nature Astronomy, 8.12, 1583-1591, doi: 10.1038/s41550-024-02359-9",,
MAXI J0637-430,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5.1,1.6,1.6,an,0,0,0,0,https://academic.oup.com/mnras/article/515/2/3105/6639876,,,"Soria, R., et al., 2022, MNRAS, 515.2, 3105-3112, doi: 10.1093/mnras/stac1896",,
MAXI J1813-095,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7.4,1.5,1.5,an,0,0,0,0,https://iopscience.iop.org/article/10.1088/1674-4527/21/5/125,,,"Jana, A., et al., 2021, Research in Astronomy and Astrophysics, 21.5, 125, doi: 10.1088/1674-4527/21/5/125",,
MAXI J1535-571,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8.9,1.0,1.0,an,0,0,0,0,https://iopscience.iop.org/article/10.3847/1538-4357/ab0c1e,,,"Shang, J.R., et al., 2019, ApJ, 875.1, 4, doi: 10.3847/1538-4357/ab0c1e",,
XTE J1746-322,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11.21,1.65,1.96,an,0,0,0,0,https://iopscience.iop.org/article/10.3847/1538-4357/834/1/88,https://link.springer.com/article/10.1134/S1063778818020187,,"Molla, A. A., et al., 2017, ApJ, 834.1, 88, doi: 10.3847/1538-4357/834/1/88","Tursunov, A. A., & Kološ, M., 2018, Physics of Atomic Nuclei, 81.2, 279-282, 10.1134/S1063778818020187",
Swift J1727.8-1613,0,0.450128,4.2e-05,4.2e-05,an,390.0,4.0,4.0,an,0.0,0.0,n,0.0,60.0,74.0,u,0.0,0.001,1.0,u,3.12,0.1,0.1,an,0,0,0,0,https://www.aanda.org/articles/aa/full_html/2025/01/aa51960-24/aa51960-24.html,,,"Sánchez, D. M., et al., 2025, A&A, 693, A129, doi: 10.1051/0004-6361/202451960",,
GRS 1009-45,0,0.285206,1.38e-06,1.38e-06,an,475.4,5.9,5.9,an,0.0,0.0,n,78.0,7.8,7.8,an,0.137,0.015,0.015,an,4.4,0.44,0.44,an,0,0,0,0,https://www.mdpi.com/2075-4434/11/1/19,https://iopscience.iop.org/article/10.1086/316413,,"de Sá, L. M. d., Bernardo, A., Bachega, R. R. A., et al. 2023, Galaxies, 11, 19, doi: 10.3390/galaxies11010019","Filippenko, A. V., et al., 1999, Publications of the Astronomical Society of the Pacific, 111.762, 969-979, doi: 10.1086/316413",
4U 1543-475,0,1.116407,3e-06,3e-06,an,129.33,1.68,1.79,an,0.0,0.0,n,20.7,1.5,1.5,an,0.0,0.25,0.31,u,0.0,8.45,10.39,u,0,0,0,0,https://arxiv.org/abs/astro-ph/0209041,,,"Orosz, J. A., 2003, Proceedings of IAU Symposium;  Cambridge University Press, 212, 365-371, doi: 10.48550/arXiv.astro-ph/0209041",,
3A 1524-617,0,0.26,0.01,0.01,an,501.0,52.0,52.0,an,0.0,0.0,n,57.0,13.0,13.0,an,0.0,0.01,0.31,u,5.8,3.0,2.4,an,0,0,0,0,https://academic.oup.com/mnras/article/527/3/5949/7424163,https://academic.oup.com/mnras/article/516/2/2023/6693540?guestAccessKey=,,"Yanes-Rizo, I. V., et al., 2024, MNRAS, 527.3, 5949-5955, doi: 10.1093/mnras/stad3522","Casares, J., et al., 2022, MNRAS, 516.2, 2023-2037, doi: 10.1093/mnras/stac1881",
GRS 1716-249,0,0.278,0.008,0.008,an,521.0,52.0,52.0,an,0.0,0.0,n,61.0,15.0,15.0,an,0.0,0.02,0.25,u,6.4,3.2,2.0,an,0,0,0,0,https://academic.oup.com/mnras/article/526/4/5209/7303289,,,"Casares, J., et al., 2023, MNRAS,  526.4, 5209-5219, doi: 10.1093/mnras/stad3068",,
GS 1354-64,0,2.54451,8e-05,8e-05,an,279.0,4.7,4.7,an,0.0,0.0,n,0.0,50.0,80.0,u,0.12,0.03,0.04,an,7.6,0.7,0.7,an,0,0,0,0,https://iopscience.iop.org/article/10.1088/0067-0049/181/1/238,https://iopscience.iop.org/article/10.1088/0004-637X/741/2/103,https://www.mdpi.com/2075-4434/11/1/19,"Casares, J., et al., 2009, ApJ, 181.1, 238-243, doi: 10.1088/0067-0049/181/1/238","Farr, W. M., et al., 2011, ApJ, 741.2, 103, doi: 10.1088/0004-637X/741/2/103","de Sá, L. M. d., Bernardo, A., Bachega, R. R. A., et al. 2023, Galaxies, 11, 19, doi: 10.3390/galaxies11010019"
GS 2000+251,0,0.344086,2e-06,2e-06,an,519.5,5.1,5.1,an,0.0,0.0,n,0.0,54.0,60.0,u,0.034,0.015,0.006,an,0.0,5.5,8.8,u,0,0,0,0,https://www.mdpi.com/2075-4434/11/1/19,https://iopscience.iop.org/article/10.1086/380215,,"de Sá, L. M. d., Bernardo, A., Bachega, R. R. A., et al. 2023, Galaxies, 11, 19, doi: 10.3390/galaxies11010019","Ioannou, Z., Robinson, E. L., Welsh, W. F. & Haswell, C. A., 2004, ApJ, 127.1, 481-488, doi: 10.1086/380215",
H 1705-250,0,0.5228,0.0044,0.0044,an,441.0,6.0,6.0,an,0.0,0.0,n,0.0,60.0,80.0,u,0.014,0.019,0.012,an,0.0,5.0,7.4,u,0,0,0,0,https://ui.adsabs.harvard.edu/abs/1996ApJ...459..226R/abstract,https://ui.adsabs.harvard.edu/abs/1997AJ....114.1170H/abstract,,"Remillard, R. A., Orosz, J. A., McClintock, J. E., & Bailyn, C. D., 1996, ApJ, 459, 226, doi: 10.1086/176885","Harlaftis, E. T., Steeghs, D., Horne, K., & Filippenko, A. V., 1997, ApJ, 114, 1170-1175, doi: 10.1086/118548",
MAXI J1820+070,0,0.68549,1e-05,1e-05,an,417.7,3.9,3.9,an,0.0,0.0,n,0.0,66.0,81.0,u,0.072,0.012,0.012,an,0.0,5.73,8.34,u,0,0,0,0,https://iopscience.iop.org/article/10.3847/2041-8213/ab39df,https://iopscience.iop.org/article/10.3847/2041-8213/ab863a,,"Torres, M. A. P., et al., 2019, ApJL, 882.2, L21, doi: 10.3847/2041-8213/ab39df","Torres, M.P., et al., 2020, ApJL, 893.2, L37, doi: 10.3847/2041-8213/ab863a",
GX 339-4,0,1.7587,0.0005,0.0005,an,219.0,3.0,3.0,an,0.0,0.0,n,0.0,37.0,78.0,u,0.18,0.05,0.05,an,0.0,2.3,9.5,u,0,0,0,0,https://iopscience.iop.org/article/10.3847/1538-4357/aa85df,,,"Heida, M., Jonker, P. G., Torres, M. A. P. & Chiavassa, A., 2017, ApJ, 846.2, 132, doi: 10.3847/1538-4357/aa85df",,
NGC 300 X-1,0,1.3663375,1.25e-05,1.25e-05,an,267.5,7.7,7.7,an,0.0,0.0,n,0.0,60.0,75.0,u,1.42,0.7,0.33,an,17.0,4.0,4.0,an,0,0,0,0,https://www.mdpi.com/2075-4434/11/1/19,https://iopscience.iop.org/article/10.3847/1538-4357/abe6a9,https://academic.oup.com/mnrasl/article/403/1/L41/1186184,"de Sá, L. M. d., Bernardo, A., Bachega, R. R. A., et al. 2023, Galaxies, 11, 19, doi: 10.3390/galaxies11010019","Binder, B. A., et al., 2021, ApJ, 910.1, 74, doi: 10.3847/1538-4357/abe6a9","Crowther, P. A., et al., MNRAS, 403.1, L41-L45, doi: 10.1111/j.1745-3933.2010.00811.x"
VFTS 243,0,10.4031,0.0004,0.0004,an,81.4,1.3,1.3,an,0.017,0.012,n,0.0,40.0,90.0,u,0.404,0.201,0.201,an,10.1,2.0,2.0,an,0,0,0,0,https://www.nature.com/articles/s41550-022-01730-y,,,"Shenar, T., 2022, Nature Astronomy, 6.9, 1085-1092, doi: 10.1038/s41550-022-01730-y",,
MAXI J1659-152,0,0.1006,0.0002,0.0002,an,750.0,80.0,80.0,an,0.0,0.0,n,0.0,70.0,80.0,u,0.0,0.02,0.7,u,0.0,3.3,7.5,u,0,0,0,0,https://academic.oup.com/mnras/article/501/2/2174/6029126,,,"Torres, M. P., et al., 2021, MNRAS, 501.2, 2174-2181, doi: 10.1093/mnras/staa3786",,
XTE J1650-500,0,0.3205,0.0007,0.0007,an,435.0,30.0,30.0,an,0.0,0.0,n,0.0,50.0,70.0,u,0.0,0.01,0.5,u,0.0,4.0,7.3,u,0,0,0,0,https://iopscience.iop.org/article/10.1086/424892,,,"Orosz, J. A., McClintock, J. E., Remillard, R. A. & Corbel, S., 2004, 616.1, 376-382, doi: 10.1086/424892",,
GRO J0422+32,0,0.211522,4e-07,4e-07,an,380.6,6.5,6.5,an,0.0,0.0,n,0.0,33.0,49.0,u,0.0,0.1,0.3,u,6.5,2.9,2.9,an,0,0,0,0,https://academic.oup.com/mnras/article/531/4/4917/7697171,https://iopscience.iop.org/article/10.1086/309831,https://link.springer.com/article/10.1134/S106377291705002X,"Cherepashchuk, A. M., Khruzina, T. S. & Atapin, K. E., 2024, MNRAS, 531.4, pp.4917-4928, doi: 10.1093/mnras/stae1421",,"Petrov, V. S., Antokhina, E. A. & Cherepashchuk, A. M., 2017, Astronomy Reports 61.5, 377-386, doi: 10.1134/S106377291705002X"
MAXI J1803-298,0,0.29,0.03,0.03,an,515.0,55.0,55.0,an,0.0,0.0,n,0.0,65.0,85.0,u,0.0,0.01,0.2,u,8.9,1.6,1.0,an,0,0,0,0,https://www.mdpi.com/2075-4434/11/1/19,https://iopscience.iop.org/article/10.3847/2041-8213/ac502f,,"de Sá, L. M. d., Bernardo, A., Bachega, R. R. A., et al. 2023, Galaxies, 11, 19, doi: 10.3390/galaxies11010019","Mata Sánchez, D., et al., 2022, ApJL, 926.2, L10, doi: 10.3847/2041-8213/ac502f",
IC10  X-1,0,1.45175,1e-05,1e-05,an,370.0,20.0,20.0,an,0.0,0.0,n,0.0,78.0,90.0,u,0.0,0.4749,1.3756,u,23.1,2.1,2.1,an,0,0,0,0,https://iopscience.iop.org/article/10.1086/588096,,,"Silverman, J. M., & Filippenko, A. V., 2008, ApJL, 678.1, L17-L20, doi: 10.1086/588096",,
